id;video_category_id
2997;17
2998;19
2999;28
3000;29
3001;28
3002;25
3003;15
3004;17
3005;28
3006;24
3007;17
3008;23
3009;27
3010;19
3011;2
3012;24
3013;15
3014;23
3015;25
3016;24
3017;1
3018;19
3019;10
3020;19
3021;22
3022;28
3023;2
3024;19
3025;28
3026;19
3027;1
3028;26
3029;25
3030;27
3031;26
3032;24
3033;25
3034;17
3035;24
3036;17
3037;29
3038;25
3039;24
3040;27
3041;26
3042;17
3043;27
3044;2
3045;24
3046;20
3047;1
3048;1
3049;20
3050;28
3051;24
3052;24
3053;26
3054;28
3055;19
3056;29
3057;17
3058;10
3059;29
3060;19
3061;10
3062;10
3063;19
3064;2
3065;1
3066;17
3067;29
3068;24
3069;17
3070;29
3071;28
3072;27
3073;28
3074;24
3075;26
3076;27
3077;20
3078;17
3079;2
3080;25
3081;17
3082;2
3083;27
3084;17
3085;22
3086;22
3087;26
3088;22
3089;20
3090;22
3091;22
3092;26
3093;10
3094;10
3095;24
3096;26
3097;23
3098;1
3099;28
3100;17
3101;24
3102;25
3103;17
3104;24
3105;20
3106;17
3107;20
3108;27
3109;1
3110;25
3111;10
3112;27
3113;25
3114;17
3115;27
3116;17
3117;19
3118;19
3119;24
3120;1
3121;24
3122;17
3123;24
3124;17
3125;19
3126;27
3127;23
3128;23
3129;17
3130;20
3131;25
3132;2
3133;23
3134;19
3135;19
3136;23
3137;26
3138;28
3139;24
3140;24
3141;28
3142;17
3143;24
3144;29
3145;25
3146;10
3147;19
3148;17
3149;24
3150;15
3151;27
3152;19
3153;29
3154;28
3155;28
3156;28
3157;23
3158;24
3159;24
3160;1
3161;17
3162;20
3163;17
3164;29
3165;19
3166;2
3167;17
3168;23
3169;1
3170;29
3171;1
3172;1
3173;19
3174;17
3175;24
3176;29
3177;27
3178;15
3179;27
3180;19
3181;27
3182;27
3183;24
3184;28
3185;1
3186;25
3187;26
3188;19
3189;28
3190;25
3191;22
3192;22
3193;24
3194;19
3195;19
3196;28
3197;10
3198;19
3199;26
3200;26
3201;2
3202;17
3203;17
3204;10
3205;26
3206;17
3207;17
3208;17
3209;17
3210;29
3211;26
3212;23
3213;1
3214;27
3215;25
3216;27
3217;17
3218;19
3219;27
3220;24
3221;28
3222;23
3223;26
3224;20
3225;15
3226;20
3227;23
3228;1
3229;17
3230;2
3231;10
3232;28
3233;24
3234;17
3235;26
3236;17
3237;17
3238;17
3239;27
3240;10
3241;20
3242;24
3243;26
3244;2
3245;17
3246;23
3247;25
3248;29
3249;27
3250;1
3251;24
3252;17
3253;28
3254;28
3255;19
3256;1
3257;28
3258;1
3259;29
3260;19
3261;22
3262;27
3263;22
3264;22
3265;27
3266;24
3267;2
3268;17
3269;17
3270;19
3271;20
3272;26
3273;28
3274;17
3275;10
3276;10
3277;15
3278;15
3279;19
3280;23
3281;28
3282;2
3283;2
3284;15
3285;24
3286;1
3287;27
3288;1
3289;22
3290;28
3291;20
3292;24
3293;1
3294;15
3295;26
3296;19
3297;28
3298;10
3299;1
3300;24
3301;20
3302;10
3303;20
3304;28
3305;20
3306;20
3307;1
3308;2
3309;10
3310;28
3311;22
3312;24
3313;20
3314;23
3315;23
3316;1
3317;15
3318;2
3319;20
3320;23
3321;23
3322;27
3323;24
3324;23
3325;20
3326;1
3327;2
3328;24
3329;26
3330;26
3331;23
3332;25
3333;27
3334;20
3335;24
3336;1
3337;23
3338;19
3339;22
3340;20
3341;24
3342;23
3343;1
3344;2
3345;24
3346;27
3347;19
3348;24
3349;24
3350;2
3351;1
3352;24
3353;20
3354;27
3355;17
3356;17
3357;2
3358;2
3359;1
3360;23
3361;15
3362;24
3363;24
3364;10
3365;28
3366;24
3367;2
3368;1
3369;28
3370;28
3371;26
3372;19
3373;24
3374;2
3375;20
3376;27
3377;23
3378;20
3379;27
3380;1
3381;24
3382;15
3383;24
3384;17
3385;24
3386;20
3387;23
3388;2
3389;15
3390;1
3391;28
3392;28
3393;27
3394;2
3395;17
3396;17
3397;20
3398;22
3399;15
3400;10
3401;29
3402;19
3403;24
3404;27
3405;24
3406;26
3407;24
3408;19
3409;24
3410;20
3411;24
3412;17
3413;19
3414;23
3415;28
3416;10
3417;17
3418;20
3419;29
3420;2
3421;24
3422;17
3423;17
3424;29
3425;24
3426;27
3427;25
3428;25
3429;1
3430;19
3431;28
3432;1
3433;20
3434;24
3435;24
3436;24
3437;1
3438;19
3439;28
3440;27
3441;1
3442;28
3443;26
3444;17
3445;19
3446;24
3447;20
3448;26
3449;1
3450;24
3451;2
3452;19
3453;24
3454;24
3455;19
3456;1
3457;20
3458;20
3459;23
3460;28
3461;10
3462;27
3463;27
3464;28
3465;27
3466;15
3467;1
3468;20
3469;19
3470;2
3471;15
3472;15
3473;17
3474;26
3475;15
3476;27
3477;28
3478;17
3479;22
3480;28
3481;15
3482;24
3483;17
3484;27
3485;24
3486;17
3487;2
3488;19
3489;26
3490;1
3491;28
3492;24
3493;15
3494;2
3495;25
3496;23
3497;19
3498;27
3499;24
3500;28
3501;24
3502;27
3503;17
3504;22
3505;24
3506;19
3507;27
3508;27
3509;24
3510;19
3511;20
3512;27
3513;1
3514;19
3515;25
3516;20
3517;24
3518;22
3519;1
3520;19
3521;20
3522;19
3523;20
3524;20
3525;26
3526;24
3527;26
3528;28
3529;17
3530;10
3531;24
3532;25
3533;19
3534;24
3535;17
3536;24
3537;23
3538;1
3539;24
3540;15
3541;1
3542;15
3543;10
3544;23
3545;25
3546;15
3547;17
3548;19
3549;19
3550;2
3551;24
3552;24
3553;27
3554;19
3555;24
3556;1
3557;1
3558;26
3559;28
3560;2
3561;27
3562;24
3563;17
3564;24
3565;24
3566;28
3567;27
3568;17
3569;28
3570;26
3571;25
3572;19
3573;24
3574;27
3575;28
3576;10
3577;29
3578;19
3579;20
3580;26
3581;17
3582;24
3583;2
3584;15
3585;29
3586;22
3587;24
3588;24
3589;28
3590;1
3591;26
3592;20
3593;24
3594;17
3595;1
3596;29
3597;1
3598;26
3599;23
3600;25
3601;17
3602;2
3603;23
3604;19
3605;10
3606;24
3607;22
3608;28
3609;28
3610;19
3611;2
3612;19
3613;25
3614;28
3615;24
3616;29
3617;2
3618;28
3619;22
3620;20
3621;28
3622;28
3623;17
3624;1
3625;23
3626;19
3627;27
3628;1
3629;24
3630;15
3631;1
3632;17
3633;24
3634;28
3635;25
3636;19
3637;1
3638;27
3639;27
3640;17
3641;17
3642;1
3643;20
3644;17
3645;17
3646;27
3647;19
3648;19
3649;1
3650;1
3651;23
3652;1
3653;25
3654;25
3655;15
3656;17
3657;24
3658;2
3659;23
3660;20
3661;23
3662;2
3663;23
3664;19
3665;27
3666;17
3667;17
3668;27
3669;2
3670;19
3671;24
3672;22
3673;15
3674;24
3675;24
3676;19
3677;10
3678;1
3679;24
3680;22
3681;1
3682;27
3683;24
3684;28
3685;29
3686;1
3687;24
3688;15
3689;20
3690;24
3691;2
3692;17
3693;20
3694;28
3695;26
3696;20
3697;24
3698;1
3699;17
3700;1
3701;25
3702;27
3703;28
3704;22
3705;25
3706;23
3707;2
3708;29
3709;17
3710;24
3711;1
3712;28
3713;10
3714;29
3715;24
3716;26
3717;1
3718;19
3719;23
3720;19
3721;24
3722;1
3723;19
3724;2
3725;24
3726;1
3727;26
3728;19
3729;23
3730;17
3731;28
3732;28
3733;20
3734;22
3735;15
3736;29
3737;28
3738;28
3739;17
3740;19
3741;17
3742;17
3743;24
3744;24
3745;20
3746;1
3747;24
3748;2
3749;1
3750;17
3751;10
3752;22
3753;27
3754;27
3755;19
3756;26
3757;15
3758;24
3759;23
3760;29
3761;20
3762;24
3763;29
3764;28
3765;15
3766;2
3767;24
3768;17
3769;28
3770;27
3771;19
3772;1
3773;29
3774;2
3775;24
3776;17
3777;15
3778;17
3779;24
3780;27
3781;17
3782;1
3783;20
3784;20
3785;17
3786;17
3787;19
3788;28
3789;24
3790;24
3791;10
3792;24
3793;17
3794;23
3795;19
3796;29
3797;15
3798;19
3799;19
3800;24
3801;1
3802;1
3803;15
3804;24
3805;2
3806;27
3807;17
3808;17
3809;15
3810;22
3811;29
3812;23
3813;27
3814;28
3815;20
3816;24
3817;24
3818;22
3819;1
3820;25
3821;29
3822;20
3823;24
3824;19
3825;17
3826;19
3827;24
3828;24
3829;28
3830;27
3831;27
3832;24
3833;22
3834;2
3835;27
3836;1
3837;24
3838;23
3839;15
3840;2
3841;26
3842;25
3843;19
3844;29
3845;10
3846;19
3847;26
3848;25
3849;17
3850;10
3851;2
3852;19
3853;23
3854;23
3855;25
3856;2
3857;17
3858;22
3859;22
3860;28
3861;22
3862;26
3863;23
3864;1
3865;29
3866;24
3867;27
3868;27
3869;23
3870;19
3871;1
3872;24
3873;20
3874;28
3875;27
3876;26
3877;25
3878;2
3879;28
3880;24
3881;26
3882;17
3883;22
3884;27
3885;26
3886;17
3887;28
3888;23
3889;27
3890;20
3891;19
3892;19
3893;22
3894;27
3895;24
3896;1
3897;19
3898;2
3899;28
3900;28
3901;2
3902;1
3903;26
3904;19
3905;29
3906;28
3907;26
3908;19
3909;20
3910;28
3911;17
3912;17
3913;1
3914;2
3915;24
3916;22
3917;19
3918;2
3919;25
3920;10
3921;10
3922;28
3923;17
3924;20
3925;26
3926;15
3927;2
3928;2
3929;17
3930;28
3931;27
3932;27
3933;28
3934;24
3935;26
3936;10
3937;10
3938;27
3939;1
3940;20
3941;25
3942;20
3943;28
3944;20
3945;17
3946;2
3947;2
3948;24
3949;26
3950;28
3951;25
3952;1
3953;24
3954;28
3955;28
3956;20
3957;25
3958;26
3959;10
3960;24
3961;17
3962;2
3963;19
3964;17
3965;22
3966;20
3967;22
3968;27
3969;24
3970;26
3971;24
3972;24
3973;24
3974;28
3975;28
3976;23
3977;2
3978;26
3979;20
3980;29
3981;24
3982;25
3983;25
3984;22
3985;2
3986;17
3987;2
3988;29
3989;28
3990;25
3991;24
3992;24
3993;20
3994;28
3995;10
3996;19
3997;26
3998;24
3999;2
4000;24
4001;20
4002;26
4003;24
4004;22
4005;24
4006;17
4007;29
4008;26
4009;29
4010;28
4011;22
4012;20
4013;17
4014;24
4015;28
4016;1
4017;1
4018;2
4019;24
4020;27
4021;15
4022;27
4023;22
4024;29
4025;19
4026;28
4027;28
4028;23
4029;10
4030;28
4031;19
4032;24
4033;19
4034;20
4035;17
4036;2
4037;10
4038;25
4039;28
4040;27
4041;25
4042;27
4043;27
4044;29
4045;1
4046;27
4047;17
4048;20
4049;22
4050;19
4051;1
4052;17
4053;29
4054;20
4055;28
4056;26
4057;2
4058;17
4059;23
4060;28
4061;19
4062;24
4063;25
4064;26
4065;28
4066;17
4067;1
4068;26
4069;29
4070;27
4071;28
4072;24
4073;20
4074;25
4075;24
4076;19
4077;24
4078;27
4079;10
4080;26
4081;26
4082;24
4083;23
4084;15
4085;24
4086;1
4087;20
4088;1
4089;28
4090;17
4091;1
4092;27
4093;19
4094;29
4095;1
4096;10
4097;29
4098;20
4099;27
4100;23
4101;28
4102;19
4103;24
4104;29
4105;2
4106;17
4107;1
4108;24
4109;15
4110;22
4111;19
4112;19
4113;23
4114;20
4115;10
4116;2
4117;19
4118;27
4119;27
4120;24
4121;24
4122;27
4123;23
4124;19
4125;1
4126;2
4127;26
4128;2
4129;28
4130;1
4131;1
4132;25
4133;26
4134;10
4135;20
4136;20
4137;15
4138;24
4139;24
4140;15
4141;19
4142;26
4143;29
4144;26
4145;24
4146;26
4147;24
4148;25
4149;1
4150;27
4151;19
4152;2
4153;1
4154;17
4155;19
4156;28
4157;19
4158;29
4159;20
4160;1
4161;24
4162;1
4163;1
4164;27
4165;24
4166;26
4167;24
4168;17
4169;17
4170;15
4171;17
4172;19
4173;29
4174;28
4175;19
4176;29
4177;17
4178;27
4179;28
4180;26
4181;28
4182;28
4183;28
4184;27
4185;10
4186;24
4187;19
4188;19
4189;22
4190;27
4191;29
4192;1
4193;1
4194;28
4195;22
4196;22
4197;24
4198;2
4199;28
4200;20
4201;29
4202;29
4203;24
4204;1
4205;23
4206;28
4207;24
4208;25
4209;26
4210;29
4211;1
4212;20
4213;19
4214;28
4215;25
4216;26
4217;10
4218;19
4219;1
4220;26
4221;19
4222;25
4223;24
4224;2
4225;28
4226;25
4227;26
4228;24
4229;24
4230;2
4231;20
4232;19
4233;29
4234;23
4235;1
4236;28
4237;15
4238;29
4239;27
4240;27
4241;20
4242;20
4243;28
4244;1
4245;19
4246;2
4247;29
4248;17
4249;15
4250;28
4251;17
4252;24
4253;28
4254;24
4255;17
4256;1
4257;28
4258;23
4259;17
4260;15
4261;28
4262;24
4263;17
4264;24
4265;1
4266;17
4267;26
4268;17
4269;19
4270;1
4271;19
4272;28
4273;19
4274;15
4275;17
4276;19
4277;24
4278;29
4279;25
4280;1
4281;17
4282;17
4283;29
4284;29
4285;29
4286;19
4287;20
4288;25
4289;15
4290;19
4291;24
4292;20
4293;2
4294;24
4295;27
4296;2
4297;15
4298;17
4299;27
4300;28
4301;19
4302;19
4303;24
4304;22
4305;20
4306;24
4307;23
4308;27
4309;2
4310;25
4311;27
4312;17
4313;27
4314;22
4315;20
4316;24
4317;20
4318;1
4319;26
4320;17
4321;1
4322;24
4323;15
4324;20
4325;22
4326;26
4327;17
4328;27
4329;26
4330;2
4331;25
4332;15
4333;24
4334;20
4335;28
4336;23
4337;2
4338;27
4339;1
4340;2
4341;23
4342;2
4343;26
4344;28
4345;17
4346;25
4347;10
4348;1
4349;15
4350;28
4351;28
4352;23
4353;10
4354;24
4355;24
4356;23
4357;26
4358;19
4359;27
4360;28
4361;2
4362;28
4363;27
4364;23
4365;24
4366;19
4367;23
4368;10
4369;23
4370;19
4371;20
4372;24
4373;23
4374;2
4375;24
4376;17
4377;24
4378;19
4379;2
4380;24
4381;23
4382;28
4383;29
4384;2
4385;24
4386;24
4387;24
4388;2
4389;2
4390;17
4391;1
4392;23
4393;15
4394;1
4395;26
4396;23
4397;24
4398;23
4399;26
4400;26
4401;25
4402;24
4403;28
4404;23
4405;17
4406;10
4407;24
4408;10
4409;25
4410;25
4411;19
4412;19
4413;2
4414;24
4415;1
4416;1
4417;28
4418;28
4419;2
4420;10
4421;1
4422;22
4423;17
4424;17
4425;19
4426;26
4427;22
4428;24
4429;20
4430;1
4431;28
4432;26
4433;29
4434;10
4435;27
4436;26
4437;19
4438;2
4439;28
4440;2
4441;27
4442;2
4443;15
4444;1
4445;17
4446;28
4447;28
4448;27
4449;19
4450;19
4451;24
4452;17
4453;23
4454;24
4455;28
4456;27
4457;27
4458;26
4459;24
4460;28
4461;17
4462;10
4463;24
4464;17
4465;24
4466;15
4467;17
4468;27
4469;22
4470;25
4471;17
4472;22
4473;24
4474;2
4475;19
4476;27
4477;23
4478;1
4479;10
4480;28
4481;28
4482;24
4483;10
4484;24
4485;2
4486;27
4487;1
4488;17
4489;27
4490;1
4491;22
4492;17
4493;2
4494;24
4495;24
4496;28
4497;19
4498;29
4499;1
4500;24
4501;2
4502;23
4503;15
4504;17
4505;17
4506;15
4507;17
4508;27
4509;1
4510;2
4511;24
4512;27
4513;10
4514;29
4515;27
4516;22
4517;26
4518;1
4519;17
4520;27
4521;1
4522;2
4523;15
4524;20
4525;17
4526;19
4527;24
4528;17
4529;23
4530;28
4531;17
4532;26
4533;1
4534;28
4535;1
4536;25
4537;22
4538;26
4539;27
4540;28
4541;17
4542;10
4543;17
4544;24
4545;29
4546;15
4547;19
4548;24
4549;15
4550;22
4551;2
4552;1
4553;20
4554;17
4555;29
4556;29
4557;2
4558;22
4559;20
4560;27
4561;26
4562;17
4563;19
4564;26
4565;29
4566;24
4567;2
4568;10
4569;28
4570;28
4571;15
4572;24
4573;15
4574;19
4575;22
4576;24
4577;25
4578;2
4579;24
4580;17
4581;29
4582;26
4583;17
4584;27
4585;19
4586;22
4587;17
4588;17
4589;24
4590;27
4591;23
4592;24
4593;19
4594;26
4595;20
4596;1
4597;24
4598;17
4599;20
4600;26
4601;1
4602;24
4603;24
4604;15
4605;19
4606;25
4607;20
4608;15
4609;24
4610;2
4611;1
4612;17
4613;1
4614;10
4615;1
4616;1
4617;17
4618;28
4619;2
4620;19
4621;24
4622;24
4623;2
4624;26
4625;19
4626;24
4627;29
4628;1
4629;17
4630;26
4631;15
4632;17
4633;1
4634;23
4635;26
4636;23
4637;28
4638;19
4639;28
4640;20
4641;29
4642;17
4643;22
4644;17
4645;27
4646;27
4647;26
4648;2
4649;2
4650;24
4651;26
4652;26
4653;23
4654;28
4655;1
4656;29
4657;27
4658;2
4659;19
4660;17
4661;24
4662;22
4663;19
4664;26
4665;25
4666;28
4667;22
4668;2
4669;28
4670;24
4671;25
4672;25
4673;28
4674;24
4675;24
4676;17
4677;19
4678;19
4679;19
4680;22
4681;17
4682;1
4683;17
4684;20
4685;2
4686;2
4687;15
4688;22
4689;23
4690;1
4691;17
4692;25
4693;1
4694;10
4695;17
4696;10
4697;27
4698;22
4699;22
4700;20
4701;28
4702;24
4703;17
4704;1
4705;17
4706;25
4707;19
4708;28
4709;19
4710;2
4711;2
4712;17
4713;28
4714;22
4715;29
4716;28
4717;15
4718;24
4719;19
4720;15
4721;24
4722;24
4723;22
4724;17
4725;27
4726;22
4727;20
4728;17
4729;19
4730;27
4731;20
4732;22
4733;28
4734;24
4735;1
4736;17
4737;15
4738;2
4739;1
4740;24
4741;29
4742;20
4743;20
4744;1
4745;20
4746;24
4747;26
4748;19
4749;22
4750;22
4751;23
4752;17
4753;20
4754;19
4755;17
4756;17
4757;22
4758;17
4759;28
4760;19
4761;26
4762;17
4763;19
4764;20
4765;28
4766;28
4767;19
4768;27
4769;27
4770;25
4771;2
4772;19
4773;2
4774;27
4775;2
4776;17
4777;17
4778;17
4779;10
4780;24
4781;17
4782;2
4783;25
4784;22
4785;15
4786;26
4787;23
4788;24
4789;24
4790;15
4791;24
4792;19
4793;17
4794;26
4795;29
4796;17
4797;2
4798;26
4799;22
4800;19
4801;28
4802;17
4803;27
4804;28
4805;25
4806;1
4807;24
4808;24
4809;1
4810;1
4811;15
4812;19
4813;24
4814;28
4815;19
4816;28
4817;29
4818;26
4819;23
4820;24
4821;17
4822;26
4823;19
4824;1
4825;24
4826;2
4827;28
4828;29
4829;24
4830;24
4831;22
4832;23
4833;15
4834;15
4835;20
4836;27
4837;28
4838;28
4839;29
4840;20
4841;28
4842;28
4843;15
4844;24
4845;24
4846;22
4847;19
4848;28
4849;25
4850;29
4851;24
4852;17
4853;17
4854;22
4855;20
4856;24
4857;24
4858;26
4859;27
4860;20
4861;28
4862;27
4863;1
4864;27
4865;10
4866;2
4867;22
4868;17
4869;28
4870;19
4871;20
4872;24
4873;25
4874;26
4875;25
4876;2
4877;26
4878;1
4879;2
4880;1
4881;22
4882;19
4883;19
4884;1
4885;29
4886;15
4887;19
4888;29
4889;17
4890;19
4891;22
4892;20
4893;28
4894;1
4895;24
4896;27
4897;26
4898;28
4899;28
4900;2
4901;17
4902;20
4903;26
4904;27
4905;29
4906;19
4907;20
4908;28
4909;17
4910;20
4911;10
4912;19
4913;2
4914;24
4915;20
4916;27
4917;17
4918;22
4919;28
4920;23
4921;24
4922;22
4923;10
4924;29
4925;1
4926;17
4927;25
4928;28
4929;15
4930;17
4931;24
4932;29
4933;24
4934;28
4935;26
4936;28
4937;19
4938;24
4939;19
4940;28
4941;26
4942;26
4943;27
4944;26
4945;28
4946;23
4947;20
4948;24
4949;29
4950;28
4951;27
4952;19
4953;10
4954;19
4955;24
4956;26
4957;24
4958;25
4959;15
4960;24
4961;26
4962;24
4963;19
4964;1
4965;1
4966;20
4967;15
4968;29
4969;24
4970;28
4971;17
4972;15
4973;28
4974;17
4975;28
4976;22
4977;19
4978;22
4979;28
4980;1
4981;17
4982;19
4983;17
4984;24
4985;17
4986;24
4987;27
4988;28
4989;24
4990;28
4991;29
4992;25
4993;23
4994;24
4995;24
4996;2
4997;24
4998;17
4999;2
5000;23
5001;19
5002;23
5003;19
5004;1
5005;19
5006;24
5007;20
5008;26
5009;28
5010;20
5011;2
5012;17
5013;24
5014;24
5015;26
5016;26
5017;24
5018;19
5019;19
5020;19
5021;26
5022;26
5023;23
5024;26
5025;22
5026;15
5027;25
5028;23
5029;23
5030;17
5031;17
5032;17
5033;24
5034;2
5035;29
5036;15
5037;26
5038;24
5039;1
5040;20
5041;22
5042;15
5043;10
5044;26
5045;28
5046;25
5047;28
5048;27
5049;17
5050;10
5051;17
5052;19
5053;20
5054;1
5055;17
5056;19
5057;17
5058;17
5059;20
5060;24
5061;28
5062;15
5063;28
5064;24
5065;20
5066;27
5067;25
5068;20
5069;27
5070;15
5071;10
5072;22
5073;1
5074;26
5075;19
5076;24
5077;19
5078;28
5079;17
5080;17
5081;27
5082;29
5083;17
5084;17
5085;17
5086;28
5087;24
5088;25
5089;27
5090;1
5091;17
5092;20
5093;19
5094;25
5095;1
5096;24
5097;10
5098;1
5099;17
5100;25
5101;28
5102;17
5103;19
5104;19
5105;10
5106;17
5107;22
5108;24
5109;19
5110;17
5111;24
5112;17
5113;1
5114;26
5115;1
5116;25
5117;26
5118;24
5119;28
5120;26
5121;25
5122;26
5123;29
5124;1
5125;20
5126;17
5127;28
5128;22
5129;20
5130;24
5131;19
5132;1
5133;1
5134;17
5135;1
5136;2
5137;23
5138;27
5139;1
5140;28
5141;27
5142;23
5143;10
5144;22
5145;23
5146;1
5147;22
5148;27
5149;29
5150;10
5151;17
5152;1
5153;20
5154;24
5155;17
5156;25
5157;1
5158;20
5159;17
5160;20
5161;26
5162;29
5163;24
5164;29
5165;27
5166;29
5167;1
5168;19
5169;26
5170;2
5171;10
5172;19
5173;29
5174;29
5175;20
5176;17
5177;24
5178;27
5179;19
5180;28
5181;19
5182;20
5183;23
5184;2
5185;26
5186;25
5187;26
5188;17
5189;22
5190;17
5191;1
5192;24
5193;1
5194;26
5195;29
5196;23
5197;1
5198;10
5199;19
5200;24
5201;29
5202;19
5203;26
5204;20
5205;2
5206;2
5207;25
5208;22
5209;26
5210;26
5211;1
5212;26
5213;27
5214;28
5215;17
5216;25
5217;28
5218;2
5219;24
5220;17
5221;19
5222;20
5223;1
5224;1
5225;25
5226;25
5227;23
5228;22
5229;29
5230;24
5231;24
5232;24
5233;10
5234;29
5235;15
5236;1
5237;19
5238;15
5239;20
5240;27
5241;20
5242;19
5243;27
5244;28
5245;2
5246;22
5247;19
5248;22
5249;19
5250;26
5251;28
5252;2
5253;19
5254;28
5255;28
5256;20
5257;29
5258;15
5259;17
5260;23
5261;1
5262;23
5263;24
5264;27
5265;24
5266;19
5267;23
5268;24
5269;17
5270;1
5271;20
5272;1
5273;2
5274;24
5275;2
5276;1
5277;1
5278;29
5279;24
5280;19
5281;19
5282;19
5283;15
5284;27
5285;22
5286;26
5287;17
5288;23
5289;20
5290;1
5291;24
5292;17
5293;2
5294;20
5295;17
5296;24
5297;25
5298;17
5299;25
5300;20
5301;20
5302;27
5303;20
5304;15
5305;17
5306;17
5307;27
5308;15
5309;2
5310;22
5311;1
5312;24
5313;17
5314;24
5315;25
5316;29
5317;20
5318;17
5319;29
5320;20
5321;27
5322;24
5323;19
5324;22
5325;1
5326;24
5327;25
5328;25
5329;24
5330;1
5331;28
5332;1
5333;20
5334;10
5335;17
5336;26
5337;19
5338;15
5339;19
5340;23
5341;24
5342;24
5343;17
5344;19
5345;27
5346;10
5347;19
5348;24
5349;19
5350;27
5351;24
5352;29
5353;24
5354;28
5355;19
5356;24
5357;24
5358;1
5359;1
5360;26
5361;23
5362;26
5363;2
5364;17
5365;10
5366;26
5367;24
5368;19
5369;29
5370;15
5371;29
5372;15
5373;24
5374;2
5375;20
5376;20
5377;24
5378;17
5379;24
5380;23
5381;2
5382;24
5383;17
5384;19
5385;17
5386;10
5387;27
5388;22
5389;20
5390;28
5391;1
5392;23
5393;19
5394;19
5395;29
5396;20
5397;28
5398;2
5399;20
5400;17
5401;24
5402;23
5403;28
5404;27
5405;2
5406;24
5407;1
5408;19
5409;24
5410;22
5411;27
5412;17
5413;24
5414;2
5415;24
5416;24
5417;23
5418;24
5419;17
5420;1
5421;19
5422;15
5423;2
5424;17
5425;22
5426;27
5427;15
5428;28
5429;17
5430;28
5431;28
5432;1
5433;22
5434;26
5435;2
5436;1
5437;26
5438;1
5439;24
5440;25
5441;22
5442;24
5443;25
5444;26
5445;22
5446;29
5447;24
5448;28
5449;27
5450;28
5451;27
5452;24
5453;20
5454;20
5455;27
5456;20
5457;17
5458;22
5459;27
5460;20
5461;2
5462;15
5463;24
5464;24
5465;1
5466;24
5467;19
5468;29
5469;1
5470;17
5471;20
5472;1
5473;24
5474;1
5475;24
5476;22
5477;15
5478;17
5479;2
5480;20
5481;26
5482;26
5483;28
5484;10
5485;26
5486;1
5487;20
5488;1
5489;29
5490;24
5491;28
5492;19
5493;29
5494;17
5495;17
5496;20
5497;24
5498;20
5499;24
5500;23
5501;1
5502;2
5503;17
5504;20
5505;10
5506;27
5507;24
5508;28
5509;23
5510;29
5511;20
5512;28
5513;17
5514;25
5515;20
5516;19
5517;24
5518;28
5519;15
5520;25
5521;15
5522;24
5523;26
5524;17
5525;27
5526;19
5527;17
5528;28
5529;10
5530;25
5531;29
5532;28
5533;26
5534;1
5535;10
5536;20
5537;25
5538;28
5539;28
5540;25
5541;26
5542;2
5543;19
5544;10
5545;10
5546;22
5547;17
5548;26
5549;22
5550;20
5551;19
5552;24
5553;1
5554;17
5555;24
5556;26
5557;26
5558;17
5559;26
5560;28
5561;17
5562;17
5563;19
5564;19
5565;24
5566;24
5567;22
5568;20
5569;26
5570;24
5571;17
5572;26
5573;24
5574;2
5575;24
5576;24
5577;20
5578;17
5579;24
5580;20
5581;20
5582;20
5583;23
5584;28
5585;17
5586;25
5587;24
5588;28
5589;23
5590;2
5591;27
5592;25
5593;19
5594;24
5595;24
5596;22
5597;23
5598;20
5599;17
5600;24
5601;27
5602;20
5603;15
5604;22
5605;22
5606;26
5607;27
5608;19
5609;19
5610;22
5611;2
5612;20
5613;28
5614;24
5615;17
5616;19
5617;28
5618;2
5619;1
5620;17
5621;15
5622;26
5623;24
5624;1
5625;15
5626;17
5627;17
5628;19
5629;26
5630;27
5631;23
5632;26
5633;19
5634;28
5635;1
5636;2
5637;23
5638;10
5639;28
5640;22
5641;28
5642;20
5643;2
5644;22
5645;28
5646;2
5647;27
5648;17
5649;25
5650;28
5651;28
5652;27
5653;24
5654;24
5655;19
5656;20
5657;19
5658;19
5659;27
5660;24
5661;24
5662;27
5663;2
5664;2
5665;27
5666;24
5667;28
5668;24
5669;24
5670;28
5671;19
5672;24
5673;15
5674;26
5675;27
5676;22
5677;22
5678;26
5679;24
5680;27
5681;19
5682;24
5683;1
5684;17
5685;20
5686;2
5687;28
5688;17
5689;28
5690;28
5691;20
5692;26
5693;20
5694;24
5695;22
5696;23
5697;29
5698;20
5699;15
5700;25
5701;17
5702;23
5703;17
5704;1
5705;17
5706;15
5707;24
5708;15
5709;1
5710;19
5711;20
5712;23
5713;27
5714;15
5715;15
5716;25
5717;23
5718;17
5719;27
5720;28
5721;26
5722;15
5723;20
5724;26
5725;28
5726;1
5727;24
5728;24
5729;17
5730;10
5731;22
5732;19
5733;1
5734;23
5735;2
5736;24
5737;23
5738;28
5739;2
5740;22
5741;24
5742;29
5743;29
5744;27
5745;17
5746;17
5747;2
5748;19
5749;20
5750;24
5751;28
5752;29
5753;24
5754;17
5755;27
5756;26
5757;28
5758;26
5759;27
5760;23
5761;17
5762;24
5763;17
5764;10
5765;10
5766;19
5767;20
5768;27
5769;15
5770;19
5771;20
5772;19
5773;22
5774;24
5775;29
5776;17
5777;1
5778;19
5779;28
5780;26
5781;19
5782;28
5783;25
5784;19
5785;28
5786;28
5787;27
5788;19
5789;28
5790;20
5791;29
5792;25
5793;22
5794;17
